#{"t_start": 1704356411.6292992, "env_id": "None"}
r,l,t,dmg
-864.0,7,1.390779,10536
4399.0,7,1.394779,15799
-186.0,7,1.399287,11214
-7569.0,10,1.405287,9231
2388.0,7,1.409797,13788
4543.0,8,1.413797,17543
-1330.0,9,1.4193,13670
3057.0,7,1.423305,14457
-7318.0,7,1.428305,4082
-971.0,6,1.431812,8629
-2731.0,8,1.436812,10469
803.0,7,1.440316,12203
-3249.0,7,1.44532,8151
-5869.0,9,1.44932,9131
-5986.0,7,1.454828,5214
1107.0,6,1.458831,10707
-5212.0,9,1.463336,9788
-2395.0,8,1.468336,10805
5720.0,6,1.471839,15320
-4404.0,9,1.477843,10596
-5168.0,8,1.48242,8032
-8698.0,11,1.488351,9902
-185.0,6,1.491351,9415
-10881.0,11,1.498861,7519
-1679.0,6,1.50186,7921
-1607.0,7,1.506368,9593
-6246.0,9,1.512368,8754
-1008.0,7,1.516876,10392
-4211.0,8,2.90794,8989
-219.0,7,2.913939,11181
-2533.0,8,2.920449,10667
-3372.0,8,2.926954,9628
513.0,9,2.932961,15313
-1689.0,7,2.93847,9711
4182.0,6,2.94347,13782
2072.0,6,2.947971,11672
-4468.0,7,2.953975,6932
4084.0,7,2.959487,15484
840.0,7,2.965485,12240
-5075.0,10,2.97099,11725
-3005.0,9,2.97699,11995
-5198.0,7,2.982497,6002
-966.0,6,2.986496,8634
-5160.0,10,2.992004,11640
-4758.0,7,2.997002,6642
3002.0,8,3.001507,16202
-993.0,7,3.006507,10407
-5087.0,7,3.011081,6313
-1712.0,7,3.017015,9688
-1339.0,6,3.021519,8261
-2532.0,7,3.026523,8868
-4245.0,7,3.032026,7155
-616.0,7,3.038031,10784
-3896.0,9,3.044539,11104
-3936.0,9,3.051538,11064
-930.0,7,3.056538,10470
-1527.0,8,3.062544,11673
130.0,6,3.065545,9730
-2775.0,10,3.072064,13825
0.0,7,3.077064,11400
-7627.0,9,3.082583,7373
1072.0,6,3.086583,10672
-3687.0,7,3.091101,7713
-432.0,6,3.096102,9168
-2699.0,6,3.099104,6901
1978.0,6,3.103624,11578
-498.0,6,3.107618,9102
-1545.0,7,3.112127,9855
79.0,6,3.116127,9679
-2555.0,7,3.120127,8845
-4128.0,6,3.124635,5472
5389.0,6,3.129634,14989
-9773.0,10,3.138146,6827
-11325.0,16,3.147651,16275
643.0,7,3.151651,12043
-3246.0,9,3.15816,11754
833.0,6,3.16216,10433
-5176.0,6,3.165667,4424
-513.0,6,3.169667,9087
-4761.0,8,3.175176,8439
2803.0,6,3.178175,12403
-1866.0,9,3.183175,13134
2140.0,6,3.188242,11740
1606.0,6,3.192245,11206
-2491.0,6,3.195749,7109
-1640.0,6,3.198749,7960
-12958.0,12,3.206257,7242
-1095.0,8,3.211257,12105
-2882.0,6,3.214257,6718
-2779.0,9,3.219765,12221
-1324.0,8,3.224765,11876
796.0,8,3.229275,13996
2135.0,6,3.233276,11735
3819.0,6,3.236778,13419
-1906.0,6,3.240783,7694
-1596.0,7,3.244783,9804
-1928.0,7,3.249291,9472
508.0,6,3.25229,10108
-3498.0,9,3.257794,11502
-538.0,6,3.261798,9062
1816.0,7,3.265799,13216
-2448.0,6,3.269306,7152
-310.0,8,3.274306,12890
-4407.0,10,3.279814,12393
-3199.0,6,3.283814,6401
4557.0,6,3.287814,14157
-6010.0,9,3.293322,8790
380.0,6,3.296322,9980
-1789.0,8,3.301829,11411
3056.0,7,3.305829,14256
-1209.0,7,3.310336,10191
-483.0,7,3.314884,10917
788.0,8,3.318885,13988
-5865.0,9,3.324392,9135
-3151.0,10,3.330896,13649
-2888.0,6,3.3339,6712
4400.0,6,3.3379,14000
-431.0,9,3.343408,14569
1318.0,7,3.347407,12718
-4167.0,7,3.35191,7233
204.0,6,3.354915,9804
-1233.0,7,3.359915,10167
-3859.0,8,3.364422,9341
175.0,6,3.367422,9775
-3171.0,8,3.372926,10029
-3014.0,7,3.376929,8386
1630.0,7,3.38093,13030
838.0,6,3.384437,10438
-5022.0,7,3.389437,6378
-4989.0,8,3.393942,8211
-1774.0,8,3.398946,11226
2193.0,6,3.402946,11793
5048.0,7,3.407455,16448
-2843.0,7,3.411454,8357
-537.0,8,3.415961,12663
1353.0,6,3.419961,10953
-2057.0,8,3.423961,11143
-6739.0,9,3.429471,8261
-2584.0,7,3.434471,8816
-1929.0,8,3.438979,11071
2004.0,7,3.442979,13204
3542.0,6,3.446482,13142
970.0,6,3.450486,10570
-3699.0,8,3.455486,9501
-2363.0,6,3.459996,7237
-1082.0,7,3.464996,10318
-878.0,7,3.469505,10522
-1150.0,7,3.475507,10250
-1361.0,6,3.480021,8239
-7404.0,8,3.485023,5796
-2289.0,6,3.489529,7311
-2724.0,7,3.494533,8676
3000.0,6,3.499037,12600
5920.0,6,3.502043,15520
4762.0,7,3.508042,16162
-819.0,7,3.513551,10581
-1415.0,6,3.518554,8185
-705.0,6,3.526068,8895
-2385.0,8,3.533584,10815
-4170.0,11,3.539584,14430
-6649.0,8,3.546093,6551
-3420.0,7,3.552607,7980
59.0,8,3.55861,13259
508.0,6,3.563119,10108
-794.0,8,3.56812,12406
-5964.0,10,3.574629,10836
1193.0,6,3.578628,10793
-6363.0,9,3.584135,8637
-2449.0,6,3.588135,7151
-703.0,6,3.592139,8897
-8664.0,12,3.599647,11536
2127.0,7,3.602647,13527
-8112.0,9,3.609156,6888
-5099.0,10,3.61867,11701
-4062.0,7,3.623671,7338
-4746.0,8,3.631181,8454
-1844.0,8,3.636691,11356
-322.0,7,3.64169,11078
2820.0,7,3.646194,14220
-687.0,7,3.650201,10713
-2292.0,6,3.654198,7308
-2432.0,6,3.657708,7168
-2738.0,8,3.662709,10462
-3011.0,8,3.667211,10189
-1461.0,11,3.674216,17139
5722.0,6,3.678725,15322
-3941.0,8,3.683725,9259
-3655.0,9,3.690233,11345
-834.0,7,3.695233,10566
2528.0,6,3.698735,12128
-2832.0,7,3.70274,8568
-3227.0,7,3.70774,8173
1852.0,7,3.711252,13252
-2299.0,6,3.715252,7301
-2044.0,7,3.719758,9356
-5753.0,8,3.725331,7447
-3227.0,7,3.729833,8173
1702.0,6,3.733838,11302
-3585.0,6,3.737838,6015
-5817.0,8,3.743352,7383
-786.0,7,3.748349,10614
-2521.0,8,3.753857,10479
-7769.0,10,3.759858,9031
2202.0,6,3.763366,11802
-162.0,6,3.767366,9438
-3286.0,8,3.772883,9914
2145.0,6,3.776884,11745
5234.0,6,3.780884,14834
6524.0,6,3.785396,16124
970.0,7,3.789394,12370
1072.0,6,3.793904,10672
2387.0,6,3.797903,11987
4470.0,6,3.803406,14070
-1793.0,7,3.80741,9607
892.0,8,3.81241,14092
-7139.0,8,3.817921,6061
-1170.0,6,3.821921,8430
2691.0,7,3.826432,14091
-10785.0,13,3.834932,11415
391.0,7,3.838937,11791
3659.0,6,3.842937,13259
-793.0,7,3.847456,10607
-2751.0,7,3.854445,8649
-5709.0,9,3.859953,9291
-4841.0,8,3.864953,8359
-1705.0,6,3.869461,7895
1079.0,9,3.874461,16079
-7153.0,8,3.878972,6047
2937.0,7,3.883972,14337
-519.0,6,3.887475,9081
5284.0,7,3.89148,16484
1714.0,6,3.895481,11314
1177.0,6,3.899988,10777
-7708.0,9,3.904989,7292
215.0,7,3.909498,11615
-31.0,7,3.913496,11369
-4958.0,8,3.919001,8242
-3625.0,8,3.924009,9575
3369.0,6,3.928006,12969
-531.0,6,3.932513,9069
870.0,6,3.936513,10470
-7051.0,7,3.941021,4349
-2958.0,6,3.945027,6642
923.0,6,3.949029,10523
464.0,7,3.954537,11864
2445.0,7,3.959537,13645
-6351.0,8,3.964045,6849
1455.0,6,3.968045,11055
-1143.0,7,3.972557,10257
-1224.0,7,3.977558,10176
6242.0,6,3.980556,15842
-5465.0,8,3.986064,7735
6283.0,6,3.991066,15883
-9129.0,7,3.995574,2271
664.0,7,3.999575,12064
-2415.0,7,4.004083,8985
2946.0,7,4.009084,14346
-518.0,8,4.013587,12482
-1550.0,8,4.018592,11650
3955.0,7,4.022592,15355
753.0,7,4.0281,12153
5222.0,7,4.0331,16622
-4901.0,8,4.037611,8299
-644.0,7,4.042611,10756
-2712.0,8,4.047117,10488
-1393.0,7,4.052118,10007
423.0,6,4.055621,10023
-368.0,6,4.059627,9232
-3238.0,8,4.064625,9962
1390.0,6,4.069134,10990
-4551.0,7,4.073133,6849
334.0,7,4.077642,11534
-2780.0,7,4.081642,8620
-1641.0,7,4.085642,9759
-4966.0,7,4.090151,6434
-3753.0,7,4.094149,7647
1831.0,9,4.099659,16831
-5808.0,9,4.105659,9192
4404.0,6,4.109168,14004
-4418.0,9,4.114166,10582
-3931.0,8,4.119675,9269
-3236.0,9,4.124674,11764
-1759.0,10,4.130183,14841
812.0,7,4.135183,12212
-4745.0,8,4.139687,8455
-6437.0,8,4.145691,6563
-2786.0,8,4.151199,10414
-4294.0,7,4.155199,7106
-4567.0,7,4.1592,6833
-1220.0,7,4.16471,10180
-485.0,6,4.16771,9115
-7045.0,7,4.172217,4355
2309.0,7,4.177217,13709
-680.0,8,4.182725,12520
-2127.0,6,4.186726,7473
-4362.0,8,4.19223,8838
-8360.0,10,4.199234,8440
-6874.0,10,4.205742,9926
-2281.0,6,4.208743,7319
-5940.0,10,4.21525,10860
3504.0,6,4.21925,13104
1766.0,8,4.223755,14966
-729.0,8,4.228759,12271
-668.0,6,4.232759,8932
1128.0,6,4.236268,10728
-3277.0,7,4.241267,8123
-9430.0,13,4.248775,12770
-1181.0,7,4.252775,10219
-5261.0,8,5.693078,7939
258.0,7,5.697077,11658
-6340.0,8,5.702585,6860
3592.0,6,5.707585,13192
-2510.0,8,5.714094,10690
-3005.0,7,5.719597,8395
-865.0,7,5.724601,10535
4752.0,6,5.728601,14352
1903.0,7,5.733109,13303
-1968.0,8,5.738109,11232
-3441.0,8,5.743628,9759
-1352.0,7,5.747627,10048
676.0,7,5.752142,11876
155.0,6,5.757139,9755
-5132.0,10,5.765647,11668
3330.0,6,5.769647,12930
5178.0,6,5.773154,14778
-4269.0,8,5.779154,8731
-1113.0,7,5.783662,10287
-2704.0,7,5.788661,8696
2539.0,6,5.794171,12139
1113.0,6,5.798171,10713
3535.0,8,5.804675,16735
-5276.0,7,5.809676,6124
1396.0,6,5.81518,10996
1168.0,6,5.82018,10768
-950.0,8,5.825686,12250
-7227.0,11,5.833686,11173
-8372.0,10,5.840193,8428
5629.0,6,5.844193,15229
-3264.0,7,5.848701,8136
892.0,6,5.852701,10492
84.0,7,5.857208,11484
-604.0,7,5.862208,10796
1740.0,8,5.867718,14740
3678.0,6,5.870718,13278
1115.0,7,5.875718,12515
-1941.0,8,5.881226,11259
-4743.0,8,5.886226,8457
-3885.0,8,5.890734,9315
-3172.0,8,5.896734,10028
269.0,6,5.900242,9869
6730.0,6,5.904242,16330
-44.0,7,5.908747,11356
-10949.0,11,5.914752,7651
-172.0,7,5.919256,11228
3366.0,6,5.923262,12966
-8708.0,9,5.928261,6292
-784.0,7,5.932769,10616
6712.0,6,5.936769,16312
4200.0,6,5.940272,13800
808.0,6,5.944277,10408
3885.0,7,5.949276,15285
-3756.0,7,5.952784,7644
1593.0,8,5.957784,14793
1642.0,6,5.962292,11242
883.0,7,5.966292,12083
-2392.0,6,5.970292,7208
-2520.0,6,5.9738,7080
808.0,6,5.9768,10408
-3336.0,7,5.980799,8064
544.0,7,5.985307,11944
-4587.0,8,5.990308,8413
-4649.0,9,5.995819,10351
771.0,7,5.999819,12171
-4922.0,8,6.005327,8278
-691.0,8,6.010327,12509
-3997.0,10,6.015835,12603
1866.0,7,6.019836,13066
1758.0,7,6.024338,13158
-669.0,7,6.028342,10731
6255.0,6,6.032342,15855
-2568.0,9,6.03785,12432
-4808.0,8,6.042851,8392
6570.0,6,6.046359,16170
-846.0,6,6.050358,8754
763.0,6,6.054358,10363
-1441.0,6,6.057866,8159
-6537.0,12,6.064866,13863
-3381.0,6,6.068374,6219
159.0,7,6.073374,11559
-46.0,8,6.077888,13154
3363.0,6,6.081886,12963
3405.0,6,6.084886,13005
-6443.0,8,6.090394,6757
3727.0,7,6.094394,15127
-6033.0,7,6.098902,5367
705.0,8,6.102901,13905
951.0,9,6.108405,15951
-4128.0,6,6.112409,5472
-1164.0,6,6.116409,8436
-4966.0,9,6.120917,9834
-4363.0,8,6.125918,8837
2431.0,6,6.12942,12031
-2008.0,6,6.133425,7592
2083.0,6,6.137424,11683
5536.0,6,6.140932,15136
-7517.0,7,6.144932,3683
6214.0,6,6.148932,15814
-4732.0,7,6.15344,6668
-1462.0,8,6.15844,11738
2227.0,6,6.161951,11827
49.0,6,6.16595,9649
-5189.0,8,6.16995,8011
2464.0,6,6.174458,12064
-780.0,9,6.179458,14220
-1478.0,7,6.183965,9922
3113.0,7,6.187965,14513
-1807.0,7,6.192469,9393
-6340.0,7,6.196474,5060
3834.0,6,6.200474,13434
-5600.0,8,6.204981,7600
1007.0,6,6.208984,10607
-58.0,7,6.211981,11342
-2124.0,6,6.216489,7476
-1509.0,7,6.220489,9891
-9289.0,10,6.226999,7511
-3986.0,7,6.230997,7414
311.0,6,6.2345,9911
1288.0,8,6.239504,14488
1541.0,7,6.243504,12941
-6011.0,7,6.248012,5389
-641.0,7,6.252012,10759
-467.0,7,6.256522,10933
911.0,6,6.25952,10511
1314.0,6,6.26352,10914
-2534.0,6,6.267027,7066
-1221.0,7,6.272029,10179
-1622.0,7,6.275027,9778
35.0,6,6.279535,9635
-1884.0,7,6.283535,9516
-438.0,7,6.288044,10962
-1612.0,7,6.292048,9788
-1095.0,6,6.296043,8505
1401.0,6,6.299551,11001
-1517.0,8,6.304551,11683
-7535.0,9,6.310058,7465
1853.0,6,6.314059,11453
-4447.0,8,6.318562,8553
-5811.0,9,6.323566,9189
-2407.0,8,6.328566,10793
-4226.0,9,6.334566,10574
225.0,6,6.337567,9825
6868.0,7,6.342569,18268
-3580.0,9,6.347074,11420
1985.0,7,6.352074,13385
-3.0,6,6.355578,9597
-1192.0,7,6.359584,10208
-7152.0,8,6.364582,6048
-1435.0,7,6.36909,9965
-2282.0,8,6.37409,10918
-1170.0,6,6.377599,8430
2845.0,6,6.381599,12445
1262.0,7,6.385599,12662
-2072.0,8,6.390107,11128
-683.0,7,6.394107,10717
-5738.0,9,6.399615,9262
-1205.0,7,6.403615,10195
3054.0,6,6.408118,12654
3155.0,7,6.412123,14555
-2516.0,7,6.416123,8884
2751.0,6,6.419631,12351
7962.0,7,6.42463,19362
2193.0,6,6.42763,11793
-5996.0,8,6.433138,7204
-2316.0,7,6.437138,9084
-3505.0,8,6.441646,9695
-2524.0,7,6.446646,8876
-130.0,6,6.450149,9470
-3668.0,7,6.454153,7732
-2239.0,7,6.458153,9161
2395.0,8,6.462664,15595
579.0,6,6.466664,10179
-859.0,6,6.469664,8741
130.0,6,6.474171,9730
-708.0,8,6.479171,12292
-6938.0,10,6.485679,9862
1026.0,7,6.489679,12426
-5391.0,8,6.494189,7809
-2512.0,7,6.498189,8888
-694.0,6,6.502692,8906
6981.0,6,6.505696,16581
-2286.0,8,6.511696,10914
-3808.0,7,6.516205,7592
1261.0,6,6.520206,10861
-2982.0,9,6.525718,12018
-662.0,7,6.530715,10738
-2893.0,7,6.535223,8507
-1777.0,7,6.539223,9623
744.0,6,6.543223,10344
8925.0,6,6.546731,18525
-4247.0,7,6.551731,7153
-2813.0,8,6.557239,10387
683.0,6,6.560239,10283
-1615.0,7,6.564239,9785
-1754.0,6,6.568747,7846
2047.0,7,6.572747,13447
-1477.0,6,6.576251,8123
-2777.0,7,6.581255,8623
-5973.0,8,6.585255,7227
-3249.0,7,6.589762,8151
2159.0,7,6.593763,13559
-6751.0,8,6.59927,6449
-5480.0,7,6.603271,5920
-559.0,6,6.60627,9041
-972.0,6,6.610778,8628
-1502.0,10,6.616777,15098
3761.0,6,6.620285,13361
4992.0,6,6.624285,14592
3586.0,6,6.627285,13186
1260.0,6,6.630793,10860
-4306.0,10,6.636793,12494
-805.0,8,6.642304,12395
-4568.0,8,6.6463,8632
-646.0,7,6.650809,10754
400.0,8,6.655808,13600
-2668.0,6,6.65881,6932
539.0,6,6.663319,10139
462.0,7,6.667862,11862
-553.0,6,6.67137,9047
2785.0,7,6.675374,14185
-3336.0,7,6.67937,8064
391.0,7,6.683877,11791
-1705.0,6,6.687877,7895
-1869.0,7,6.692385,9531
-2740.0,6,6.695385,6860
767.0,7,6.700385,12167
-4269.0,8,6.704892,8931
2473.0,7,6.708897,13873
-87.0,6,6.712396,9513
-7774.0,8,6.7174,5226
-4841.0,8,6.7214,8359
-880.0,6,6.725911,8720
-530.0,7,6.729908,10870
-1264.0,8,6.735416,11736
-8113.0,9,6.740416,6887
5733.0,6,6.743922,15333
-2302.0,6,6.747926,7298
-2061.0,8,6.752926,11139
-5744.0,9,6.758434,9256
2031.0,7,6.762434,13431
1737.0,7,6.766941,13137
-1878.0,7,6.770941,9522
1467.0,6,6.773941,11067
-4290.0,7,6.77901,7110
-2888.0,6,6.78301,6712
-1305.0,6,6.786518,8295
-3427.0,7,6.790518,7973
-390.0,6,6.794518,9210
-3635.0,9,6.800025,11365
-523.0,7,6.804026,10877
121.0,7,6.808533,11521
5644.0,6,6.811533,15244
-1498.0,6,6.815533,8102
38.0,6,6.819041,9638
-3824.0,8,6.824041,9376
3074.0,6,6.827546,12674
-3668.0,7,6.83155,7732
1113.0,7,6.83655,12513
5498.0,6,6.840059,15098
-4073.0,8,6.845057,9127
340.0,7,6.848561,11540
395.0,7,6.853565,11795
-9386.0,8,6.857565,3814
-4556.0,9,6.863075,10444
-1802.0,6,6.867076,7798
-781.0,8,6.871583,12219
8008.0,6,6.875585,17608
-5415.0,9,6.881094,9585
-1499.0,6,6.885093,8101
68.0,6,6.889093,9668
2139.0,6,6.892602,11739
-1276.0,8,6.897602,11924
-3182.0,8,6.903111,9818
-868.0,6,6.907109,8732
-429.0,6,6.91011,9171
-954.0,8,6.915617,12246
-1035.0,6,6.918618,8565
-1927.0,8,6.924125,11273
-2219.0,6,6.927125,7381
1604.0,7,6.931125,13004
-1275.0,8,6.936633,11925
-1708.0,7,6.940633,9692
-1223.0,7,6.945141,10177
-3897.0,8,6.950142,9303
-1822.0,7,6.954648,9578
3519.0,6,6.958648,13119
-2809.0,8,6.962648,10191
-674.0,8,6.968156,12326
-244.0,8,8.342188,12956
2604.0,7,8.346697,14004
-1435.0,7,8.350697,9965
2706.0,6,8.355198,12306
-7999.0,10,8.362202,8801
397.0,6,8.365774,9997
1459.0,6,8.369709,11059
-5233.0,6,8.37371,4367
-1036.0,8,8.378224,12164
-4742.0,9,8.384223,10258
-1084.0,7,8.388731,10316
-2676.0,6,8.392732,6924
-660.0,7,8.39824,10740
-178.0,6,8.401238,9422
1631.0,7,8.406238,13031
664.0,7,8.411748,12064
1518.0,6,8.415746,11118
2911.0,6,8.419262,12511
-3285.0,9,8.425257,11715
311.0,6,8.429762,9911
-19.0,6,8.434762,9581
-2471.0,8,8.44027,10729
2477.0,6,8.445271,12077
1272.0,7,8.450778,12672
-4699.0,8,8.456778,8501
-1364.0,7,8.462286,10036
-1939.0,7,8.466287,9461
-1813.0,7,8.470792,9587
-2483.0,7,8.4758,8917
1042.0,7,8.479798,12442
1639.0,6,8.484309,11239
-1048.0,7,8.488308,10152
6745.0,7,8.49282,18145
957.0,8,8.497823,14157
7250.0,7,8.502332,18650
1084.0,7,8.507343,12484
-2888.0,6,8.511343,6712
1115.0,7,8.515863,12515
-2177.0,6,8.519863,7423
3795.0,7,8.524384,14995
-5688.0,11,8.53438,12912
-3429.0,7,8.53938,7971
377.0,7,8.545378,11777
-2681.0,7,8.549882,8719
442.0,7,8.553886,11842
3774.0,6,8.557886,13374
3050.0,6,8.629445,12650
-2101.0,7,8.632445,9299
-491.0,8,8.637952,12509
-912.0,7,8.642953,10488
-578.0,7,8.646461,10822
4042.0,6,8.650461,13642
-179.0,7,8.654964,11221
2135.0,6,8.657969,11735
-1524.0,6,8.661968,8076
-2299.0,7,8.666017,9101
-2212.0,6,8.670021,7388
-2282.0,6,8.674021,7318
3783.0,6,8.677535,13383
-3585.0,9,8.682536,11415
5036.0,7,8.687043,16436
-5460.0,10,8.693043,11340
3832.0,6,8.696546,13432
-2603.0,7,8.70055,8797
-3483.0,7,8.70455,7917
488.0,7,8.709059,11888
773.0,8,8.714058,13773
-2682.0,7,8.718566,8718
-2563.0,6,8.721565,7037
-1967.0,6,8.725566,7633
694.0,6,8.729074,10294
2572.0,7,8.733074,13972
364.0,6,8.737074,9964
-2007.0,7,8.741581,9393
-260.0,7,8.745583,11140
210.0,6,8.749085,9810
-231.0,9,8.75509,14769
-7367.0,10,8.760599,9433
3781.0,6,8.764601,13381
5139.0,6,8.768599,14739
-2556.0,7,8.772107,8844
-1937.0,6,8.776652,7663
-933.0,6,8.780159,8667
-1687.0,6,8.783164,7913
