#{"t_start": 1704018358.5300653, "env_id": "None"}
r,l,t
1841.0,60,61.892351
42742.0,57,61.976422
35108.0,57,62.060493
36584.0,68,62.161088
26211.0,61,62.252241
32431.0,56,62.334876
16734.0,57,65.13441
13009.0,59,65.240525
19307.0,50,65.332727
34205.0,60,65.432334
24641.0,55,65.513414
28987.0,58,65.601506
14201.0,59,65.689112
14727.0,66,65.798248
20594.0,57,65.907377
36405.0,57,65.991475
19749.0,52,66.082089
22162.0,58,66.172688
18206.0,57,66.262418
24809.0,63,66.361187
26529.0,58,66.451307
22380.0,64,66.547478
36682.0,63,66.646206
25214.0,60,66.735307
11469.0,57,66.821387
11001.0,67,66.925492
29555.0,53,67.003588
24261.0,59,67.089675
22872.0,63,67.183262
18359.0,65,67.283034
33220.0,69,67.385144
17639.0,57,67.471226
18073.0,59,67.55794
31438.0,53,67.635976
29890.0,57,67.719051
31845.0,55,67.804141
14225.0,57,67.88871
22421.0,57,67.97278
23837.0,56,68.056856
26614.0,60,68.144425
26413.0,59,68.229501
21642.0,58,71.240521
16939.0,52,71.33553
15365.0,63,71.439426
21483.0,55,71.52216
6657.0,60,71.611099
33793.0,67,71.716386
28871.0,58,71.804281
35004.0,57,71.889805
6115.0,61,71.979007
20801.0,65,72.075165
19066.0,63,72.167905
13542.0,56,72.254328
19747.0,71,72.373088
25531.0,58,72.461109
33077.0,63,72.556472
41614.0,58,72.645052
5573.0,61,72.735852
24478.0,66,72.839046
8670.0,60,72.928857
39100.0,56,73.011612
25596.0,59,73.097845
34814.0,67,73.197003
21195.0,65,73.294752
51051.0,58,73.382268
10829.0,62,73.473433
16545.0,63,73.567182
26562.0,59,73.654967
5161.0,52,73.734365
13873.0,60,73.825449
42604.0,57,73.9106
21774.0,61,74.002338
16248.0,56,74.085423
12846.0,58,74.171372
23565.0,60,74.259666
42350.0,63,77.173206
24857.0,55,77.272972
15411.0,54,77.366516
21933.0,61,77.456821
14844.0,62,77.548108
41282.0,56,77.631719
31958.0,56,77.714914
30235.0,54,77.796771
11628.0,53,77.87638
24381.0,60,77.965384
17625.0,61,78.056601
21664.0,66,78.154413
14107.0,56,78.237426
13751.0,65,78.334158
28466.0,63,78.428077
26443.0,61,78.522502
25925.0,62,78.6302
15293.0,60,78.721126
7194.0,61,78.813252
13686.0,56,78.896432
10069.0,64,78.990311
22571.0,54,79.070558
28101.0,58,79.156758
29216.0,73,79.267546
29203.0,61,79.357723
26853.0,59,79.444958
16765.0,58,79.541394
30827.0,61,79.645208
23552.0,55,79.727442
18070.0,57,79.815645
26456.0,62,79.909471
39777.0,64,80.006611
12251.0,55,80.087844
20786.0,59,80.174598
10322.0,59,80.261737
29421.0,66,83.149843
15439.0,61,83.258464
23307.0,61,83.353525
16407.0,70,83.477797
47441.0,63,83.572541
21119.0,59,83.657835
35608.0,67,83.759489
40298.0,75,83.889719
19424.0,53,83.977316
16777.0,54,84.057897
11047.0,55,84.138968
4426.0,61,84.226943
21254.0,50,84.301016
7676.0,56,84.384597
28508.0,58,84.469738
6649.0,58,84.557063
17265.0,49,84.629527
25773.0,56,84.713914
21534.0,58,84.806394
22607.0,61,84.896984
32609.0,66,84.996609
7353.0,63,85.08971
13757.0,62,85.181398
39603.0,61,85.271049
27836.0,59,85.359629
4657.0,60,85.448002
7330.0,66,85.54765
31859.0,53,85.632233
9772.0,64,85.726051
34689.0,59,85.824838
22721.0,51,85.901769
13919.0,63,85.995278
9052.0,59,86.083483
31216.0,54,86.163738
22503.0,56,89.061506
12602.0,56,89.157823
28367.0,51,89.239576
20615.0,69,89.343385
18319.0,60,89.434005
20332.0,55,89.5166
14377.0,54,89.596467
30102.0,65,89.697841
16925.0,67,89.798475
14329.0,52,89.876926
24674.0,59,89.966113
37767.0,69,90.069009
7399.0,61,90.159565
30391.0,64,90.25405
3840.0,63,90.34644
26012.0,52,90.423904
30656.0,57,90.508686
14238.0,54,90.587382
9476.0,55,90.668614
6799.0,54,90.748951
36142.0,55,90.832253
26453.0,58,90.918958
15511.0,55,91.001697
17220.0,62,91.093987
35299.0,61,91.184073
11750.0,51,91.261081
33504.0,65,91.357414
24072.0,59,91.445631
31461.0,63,91.537357
22167.0,57,91.622253
39835.0,61,91.713134
13429.0,64,91.811514
24887.0,62,91.904167
19143.0,56,91.985821
14062.0,56,92.070683
46120.0,70,95.006608
19009.0,65,95.115439
29456.0,59,95.203448
24702.0,61,95.294231
27533.0,62,95.387384
33517.0,59,95.474092
4234.0,54,95.553847
8611.0,60,95.644132
14667.0,58,95.729747
12030.0,59,95.817372
22109.0,56,95.901045
17309.0,67,96.00045
16183.0,59,96.086075
10518.0,59,96.172349
18693.0,53,96.251873
11476.0,55,96.334048
26062.0,58,96.419899
16880.0,59,96.507354
15341.0,52,96.58553
3161.0,61,96.676431
9490.0,59,96.762482
12120.0,59,96.853933
8437.0,56,96.93579
19181.0,56,97.02071
15482.0,59,97.107952
26903.0,63,97.201174
26901.0,59,97.289037
37733.0,63,97.381686
34479.0,56,97.466325
29742.0,65,97.562415
34136.0,69,97.664741
24852.0,66,97.761999
15182.0,56,97.846905
20440.0,66,97.944835
19314.0,59,100.885972
24652.0,61,100.992812
17601.0,67,101.100021
44487.0,56,101.184244
21111.0,61,101.276402
-1000.0,58,101.364376
24538.0,60,101.456126
13518.0,49,101.528893
5839.0,50,101.605117
34273.0,61,101.695981
26955.0,55,101.778654
17394.0,60,101.87008
18273.0,61,101.961858
33551.0,54,102.042564
20713.0,62,102.135474
1244.0,59,102.223169
19188.0,49,102.295959
18980.0,56,102.37966
20714.0,62,102.475958
47775.0,73,102.583715
31128.0,61,102.67368
42999.0,57,102.758875
30879.0,60,102.848683
33505.0,66,102.958604
35499.0,62,103.051403
44769.0,76,103.16435
25046.0,56,103.247214
29498.0,56,103.330963
28403.0,57,103.415695
8929.0,61,103.505989
3197.0,52,103.581888
15347.0,59,103.669598
30370.0,58,103.756907
13188.0,57,103.846689
16083.0,56,103.929618
8353.0,53,106.788921
12479.0,57,106.899823
24375.0,51,106.978815
31741.0,57,107.063727
16434.0,51,107.139962
24151.0,58,107.226852
11573.0,62,107.320771
24236.0,68,107.421201
20369.0,58,107.508551
32271.0,60,107.597628
29738.0,51,107.67481
9159.0,54,107.754081
7504.0,57,107.844354
13871.0,61,107.934368
16186.0,54,108.014046
21628.0,61,108.104613
21399.0,60,108.192394
5149.0,50,108.266249
17711.0,71,108.371794
22034.0,56,108.453827
8176.0,58,108.53925
20385.0,63,108.632586
17681.0,61,108.724263
20957.0,63,108.818881
14089.0,54,108.900488
28157.0,63,108.994872
43486.0,64,109.091006
6692.0,50,109.166155
17370.0,61,109.257178
27186.0,57,109.341961
35128.0,63,109.434671
21149.0,61,109.52591
27850.0,66,109.624059
37482.0,60,109.713399
28746.0,63,109.807818
20265.0,63,112.66889
16034.0,61,112.77279
6537.0,54,112.856865
16746.0,62,112.94911
38004.0,62,113.04085
43556.0,61,113.131848
19850.0,56,113.216016
14416.0,54,113.295996
20095.0,63,113.388802
20828.0,58,113.475623
10623.0,61,113.564845
15590.0,58,113.651083
28382.0,61,113.74289
14730.0,52,113.82062
38835.0,62,113.913867
7896.0,53,113.992154
25442.0,55,114.07593
16683.0,62,114.167491
12171.0,51,114.244421
26227.0,51,114.32069
20340.0,62,114.412482
35876.0,68,114.511738
27847.0,59,114.597422
47050.0,58,114.684056
9569.0,59,114.771361
37109.0,63,114.872013
21646.0,53,114.950205
10576.0,56,115.034539
18203.0,52,115.111188
34409.0,57,115.196046
43841.0,62,115.287184
34176.0,53,115.365842
26568.0,52,115.44255
32263.0,59,115.530941
16503.0,54,115.610936
29237.0,58,118.498787
47851.0,67,118.614978
2759.0,63,118.71181
33062.0,54,118.793013
21989.0,62,118.886281
31500.0,66,118.984442
2297.0,61,119.07364
16178.0,57,119.158889
30841.0,66,119.256665
20523.0,57,119.341449
18176.0,59,119.429642
34771.0,68,119.529416
31093.0,59,119.617718
45019.0,60,119.707137
22224.0,55,119.789739
39641.0,64,119.885431
2875.0,64,119.980629
29782.0,60,120.079841
13936.0,59,120.20403
28395.0,56,120.344788
9830.0,55,120.431567
11281.0,59,120.520272
31700.0,65,120.617554
26837.0,60,120.705806
9774.0,53,120.785553
23945.0,75,120.898915
30933.0,66,120.997764
18488.0,60,121.085953
37089.0,63,121.179814
30522.0,66,121.280548
20580.0,62,121.371619
27073.0,63,121.465904
41240.0,53,121.551201
31267.0,77,124.455935
20122.0,63,124.561637
18102.0,60,124.659906
27231.0,56,124.743116
40905.0,62,124.836869
34041.0,65,124.93477
44960.0,51,125.012102
10197.0,52,125.089875
15720.0,56,125.173034
3137.0,56,125.256943
19697.0,56,125.340793
31795.0,55,125.42148
36590.0,63,125.520843
31002.0,63,125.615595
11105.0,55,125.697913
65291.0,66,125.798646
29341.0,63,125.901457
27776.0,52,125.98012
8991.0,58,126.066327
8521.0,58,126.151867
35651.0,59,126.242565
16173.0,58,126.329865
28039.0,64,126.424784
20049.0,53,126.503881
10289.0,53,126.583685
11305.0,54,126.665274
31553.0,58,126.749759
21645.0,63,126.848863
14797.0,52,126.927552
10786.0,56,127.01033
9539.0,51,127.086596
26537.0,55,127.168934
19639.0,55,127.252015
70259.0,65,127.348778
35608.0,64,127.445106
28897.0,53,127.525234
18983.0,64,130.450443
18338.0,62,130.558663
14462.0,58,130.644042
17950.0,53,130.723168
19915.0,57,130.810683
40736.0,58,130.897397
22190.0,59,130.985374
32302.0,55,131.066246
14990.0,57,131.15154
11730.0,55,131.236896
39067.0,58,131.327311
11392.0,59,131.417117
40338.0,62,131.510332
33305.0,53,131.590715
5529.0,67,131.694018
22259.0,55,131.778898
10893.0,60,131.869626
26648.0,57,131.956102
47152.0,52,132.033494
30873.0,56,132.117034
10223.0,60,132.207154
40005.0,73,132.315996
23129.0,63,132.4103
15146.0,48,132.483918
15106.0,56,132.567191
15289.0,69,132.670518
14346.0,58,132.757146
40964.0,61,132.851491
14732.0,62,132.943874
21859.0,54,133.024047
26599.0,56,133.10683
38585.0,61,133.197211
24408.0,63,133.291488
10061.0,54,133.37192
29816.0,53,133.449426
29513.0,58,136.306377
31684.0,59,136.415621
47869.0,70,136.519983
29648.0,70,136.626279
50978.0,65,136.72297
4991.0,50,136.798666
17468.0,53,136.878848
17130.0,61,136.967545
15154.0,55,137.050746
12910.0,58,137.137945
12908.0,57,137.222627
18367.0,66,137.32035
20143.0,58,137.407675
16311.0,53,137.486994
28045.0,58,137.574263
21048.0,53,137.653692
28311.0,62,137.746839
7389.0,58,137.833985
43635.0,61,137.926204
30278.0,60,138.015887
17889.0,58,138.102404
21339.0,67,138.202724
20566.0,58,138.289611
32755.0,56,138.373286
11945.0,62,138.464996
30044.0,71,138.571848
27039.0,66,138.670077
44511.0,65,138.767857
28993.0,64,138.867137
17183.0,60,138.956927
16110.0,53,139.036128
13059.0,59,139.124792
32944.0,62,139.21725
19311.0,57,139.302788
15947.0,68,142.259743
24783.0,60,142.364673
39866.0,58,142.45192
25868.0,60,142.543056
15981.0,53,142.621751
45625.0,57,142.706897
35381.0,62,142.800063
30562.0,62,142.8969
21879.0,63,142.991624
22407.0,64,143.086884
23157.0,52,143.164211
19623.0,58,143.250943
12049.0,54,143.332217
22365.0,57,143.416952
24568.0,52,143.494652
25314.0,63,143.587304
26639.0,57,143.67306
42940.0,64,143.770207
17233.0,70,143.876425
1916.0,54,143.957108
17515.0,61,144.048598
23019.0,58,144.136132
29133.0,64,144.231854
26967.0,58,144.319133
47577.0,52,144.396796
7814.0,61,144.486683
30755.0,56,144.569784
24605.0,65,144.668249
36778.0,56,144.753013
40776.0,59,144.84331
20063.0,56,144.925694
17803.0,62,145.019593
22790.0,59,145.106826
24436.0,60,145.19602
22983.0,63,148.052171
24780.0,54,148.149994
14941.0,61,148.25377
36784.0,51,148.336481
36102.0,58,148.423804
13799.0,60,148.513013
8996.0,62,148.605753
30092.0,58,148.691705
32261.0,59,148.783168
10416.0,52,148.862476
20173.0,50,148.935482
26822.0,59,149.024217
20167.0,54,149.104757
18015.0,61,149.196003
13135.0,57,149.281236
14745.0,62,149.374244
27394.0,59,149.462586
38094.0,60,149.551304
19162.0,59,149.639002
36278.0,64,149.73387
9660.0,63,149.831585
30232.0,58,149.918824
34243.0,60,150.010574
19617.0,63,150.10386
29816.0,61,150.194603
13734.0,69,150.297364
5692.0,61,150.436279
23093.0,57,150.556007
31404.0,64,150.65531
31936.0,63,150.749772
14241.0,53,150.831312
31504.0,56,150.916192
16991.0,61,151.007116
33218.0,61,151.098828
18241.0,56,151.181861
30498.0,66,154.080935
31484.0,59,154.184239
6514.0,54,154.269492
18796.0,53,154.349473
45987.0,65,154.447377
46969.0,62,154.540918
7848.0,55,154.622765
31241.0,57,154.707018
48216.0,63,154.801851
32788.0,63,154.898677
15527.0,49,154.972938
17403.0,56,155.056914
12334.0,68,155.157643
44882.0,67,155.257506
25155.0,56,155.340728
37311.0,59,155.43027
17953.0,59,155.51697
15657.0,53,155.597202
23757.0,59,155.687384
35039.0,47,155.75712
26883.0,61,155.860011
25892.0,57,155.946816
17346.0,57,156.031975
28801.0,66,156.132223
34443.0,65,156.228985
28857.0,55,156.312019
29850.0,62,156.406405
33445.0,57,156.491727
27870.0,58,156.579271
27785.0,60,156.667551
20954.0,64,156.762372
12335.0,73,156.873646
24894.0,65,156.970656
13263.0,67,157.070697
11166.0,61,159.945687
27472.0,60,160.048973
19223.0,66,160.15323
24330.0,61,160.244893
40306.0,56,160.32864
33631.0,68,160.430865
33849.0,65,160.531624
17302.0,60,160.622401
27112.0,63,160.717401
19450.0,52,160.797297
12048.0,67,160.898624
17041.0,56,160.985054
22496.0,69,161.087277
22376.0,59,161.176206
8915.0,62,161.269572
38419.0,59,161.356881
18464.0,56,161.44488
17583.0,68,161.547108
39623.0,63,161.640867
4761.0,56,161.724728
40173.0,68,161.828505
11280.0,63,161.923505
12039.0,57,162.008719
36512.0,58,162.095992
36193.0,64,162.19089
21045.0,66,162.288714
22348.0,60,162.377575
33741.0,55,162.463908
17379.0,60,162.554118
41739.0,66,162.651565
15204.0,57,162.737738
13850.0,57,162.82475
31284.0,58,162.914106
29828.0,59,163.002277
21787.0,59,166.897552
18684.0,63,167.016798
7127.0,60,167.117108
12047.0,55,167.207426
28812.0,54,167.296202
10790.0,51,167.377274
28586.0,56,167.466494
14245.0,56,167.554387
13913.0,60,167.650776
12631.0,56,167.738512
15233.0,54,167.842548
21684.0,56,167.932738
23136.0,58,168.023907
20731.0,57,168.11375
38855.0,62,168.211584
16572.0,55,168.298582
32847.0,65,168.41199
29543.0,71,168.523426
34719.0,69,168.646802
58218.0,69,168.759488
21297.0,69,168.877432
35534.0,72,169.005044
4671.0,56,169.09709
48999.0,75,169.213798
20509.0,56,169.304318
12758.0,57,169.39605
16508.0,54,169.492596
51141.0,70,169.601435
18711.0,60,169.697142
19514.0,62,169.806989
50707.0,57,169.904737
10751.0,53,170.004744
8371.0,53,170.095137
12845.0,55,170.191924
11183.0,60,173.983177
17847.0,65,174.130392
37678.0,67,174.293166
41422.0,64,174.443817
15861.0,71,174.577449
34447.0,54,174.744847
16266.0,52,174.858703
7007.0,56,174.965231
26578.0,55,175.060741
35236.0,58,175.16852
25761.0,66,175.286994
17755.0,62,175.4138
23817.0,54,175.531631
43761.0,75,175.668427
7600.0,57,175.768766
32896.0,54,175.862143
22426.0,56,175.962002
14198.0,58,176.062868
28101.0,57,176.162097
17328.0,58,176.252803
14116.0,60,176.3485
59675.0,57,176.436867
23340.0,56,176.536812
19783.0,60,176.658457
13244.0,56,176.759275
12748.0,56,176.865725
32067.0,58,176.977128
43094.0,59,177.079756
23034.0,59,177.180049
13494.0,57,177.282013
43408.0,54,177.377151
31950.0,59,177.47705
20141.0,62,177.605677
50029.0,63,177.719129
17402.0,64,181.288833
23848.0,58,181.435618
25788.0,58,181.535573
46804.0,70,181.653049
41239.0,68,181.767362
68879.0,75,181.903122
25677.0,53,181.997357
20363.0,58,182.099197
28735.0,56,182.209778
10718.0,60,182.308634
23825.0,59,182.416015
32379.0,54,182.517094
1360.0,57,182.611925
20865.0,59,182.703082
3350.0,51,182.784174
19087.0,51,182.886693
28535.0,56,183.013434
12152.0,59,183.116829
12133.0,54,183.204005
8353.0,53,183.287066
13086.0,53,183.368465
41949.0,62,183.473881
28383.0,60,183.56781
17864.0,48,183.647603
19474.0,74,183.764291
6800.0,59,183.860736
18793.0,60,183.956062
21048.0,58,184.044854
39656.0,59,184.142089
14860.0,67,184.250143
43029.0,55,184.335176
25409.0,59,184.431295
25836.0,68,184.544462
18241.0,54,184.638527
26807.0,70,184.745391
20207.0,59,187.872338
16667.0,57,187.978632
17632.0,63,188.078832
34816.0,61,188.171248
22141.0,62,188.269093
32580.0,55,188.354935
36551.0,58,188.443808
17568.0,64,188.541889
29172.0,52,188.621593
19551.0,56,188.709515
32486.0,54,188.796199
6477.0,57,188.902844
28114.0,55,188.987037
32067.0,59,189.079918
9282.0,56,189.169696
18923.0,57,189.258015
32120.0,60,189.34977
36118.0,52,189.430727
40469.0,58,189.528388
43901.0,59,189.628664
23423.0,58,189.716988
22967.0,59,189.811774
33090.0,65,189.916122
32583.0,54,190.008516
32620.0,73,190.125769
20168.0,65,190.226999
27513.0,52,190.31093
35888.0,69,190.448828
35982.0,71,190.592985
27374.0,61,190.68862
37372.0,55,190.773857
21358.0,61,190.87069
23233.0,68,190.973749
39092.0,58,191.06155
17167.0,60,194.155021
35644.0,55,194.260689
25503.0,60,194.361114
26283.0,58,194.44954
7536.0,62,194.544079
21755.0,62,194.640886
16064.0,58,194.735104
20715.0,54,194.824568
13197.0,61,194.924046
21129.0,65,195.025988
31286.0,62,195.120804
35930.0,74,195.234065
38758.0,65,195.334792
21475.0,58,195.422487
20116.0,55,195.504759
26581.0,61,195.597431
16786.0,67,195.697744
32437.0,71,195.807612
21340.0,60,195.905873
57849.0,69,196.010171
17708.0,59,196.102499
16310.0,53,196.181761
22930.0,52,196.260479
47248.0,58,196.348629
42499.0,61,196.443926
18632.0,53,196.524666
37087.0,67,196.625283
21386.0,59,196.714567
22549.0,55,196.805254
40179.0,59,196.898983
34280.0,71,197.005296
40423.0,65,197.100257
32411.0,60,197.192013
27466.0,68,197.293209
40887.0,62,200.279233
34423.0,60,200.383978
37678.0,58,200.476929
42995.0,65,200.57622
6248.0,55,200.665539
49315.0,56,200.752774
3152.0,54,200.837415
31924.0,62,200.934355
28891.0,62,201.028656
27289.0,60,201.120779
38156.0,56,201.209701
17141.0,69,201.315278
46206.0,66,201.417091
34594.0,62,201.510933
44566.0,65,201.609613
33598.0,61,201.702381
20885.0,57,201.789598
20641.0,52,201.878823
11934.0,62,201.976652
13752.0,54,202.059623
9204.0,73,202.170513
27813.0,69,202.277508
28241.0,55,202.365341
54962.0,62,202.458627
